"","COUNTYNAME","英文土系名","中文土系名","母質種類","土壤特性","土壤形態","排水等級","石灰性","坡度","表土酸鹼性","第一層質地","第二層質地","第三層質地","第四層質地","面積","周長"
"7665","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",300.043,162.991
"7666","台南市","Ts","座駕系","20","15","1","1","15","1","6","4","5","5","5",21375.17,1041.103
"7667","台南市","Tl","大寮系","20","15","1","2","3","1","7","5","4","8","8",272986.743,2404.503
"7668","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",1210.011,557.345
"7669","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",188984.41,2193.687
"7670","台南市","Wm","塭子內系","20","15","1","2","3","1","8","4","4","4","4",966980.274,7131.084
"7671","台南市","Wm","塭子內系","20","15","1","2","3","1","8","4","4","4","4",73408.665,1161.32
"7672","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",175.046,101.369
"7673","台南市","Hj","下鯤鯓系","20","15","1","2","3","1","8","3","4","4","4",156544.995,1854.924
"7674","台南市","Pi","埤子頭系","20","15","1","1","15","1","5","5","4","8","8",38434.492,970.349
"7675","台南市","Ly","柳營系","20","15","1","1","13","1","4","5","5","5","5",250765.681,2852.266
"7676","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",260.029,114.021
"7677","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",901931.722,4747.967
"7678","台南市","Hk","下中系","20","15","1","1","3","1","7","6","4","4","4",107456.665,1764.326
"7679","台南市","Lf","六分寮系","20","15","1","1","3","1","6","4","4","8","8",276286.033,2655.335
"7680","台南市","Ts","座駕系","20","15","1","1","15","1","6","4","5","5","5",34402.553,751.211
"7681","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",250.123,132.342
"7682","台南市","Hj","下鯤鯓系","20","15","1","2","3","1","8","2","4","4","4",207188.437,2699.857
"7683","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",149.98,77.677
"7684","台南市","Yl","鹽埕系","20","15","1","1","13","1","5","5","5","4","4",589443.588,4772.596
"7685","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",53175.082,1657.196
"7686","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",310.015,131.659
"7687","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",155.112,102.29
"7688","台南市","Pi","埤子頭系","20","15","1","1","15","1","5","5","4","8","8",127902.523,2214.839
"7689","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",404.092,158.108
"7690","台南市","Je","仁德系","20","15","1","1","15","1","6","5","5","4","4",190239.406,2376.719
"7691","台南市","Hq","新和系","20","15","1","1","13","1","6","4","5","5","5",178011.371,2171.266
"7692","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",656137.803,5844.083
"7693","台南市","Lf","六分寮系","20","15","1","1","3","1","6","6","4","8","8",108890.197,1453.665
"7694","台南市","Cf","將軍系","20","15","1","1","3","1","6","6","5","4","4",646976.015,3907.422
"7695","台南市","Hq","新和系","20","15","1","1","13","1","6","5","5","5","5",63104.279,973.019
"7696","台南市","Cf","將軍系","20","15","1","1","3","1","6","6","5","4","4",640659.071,4206.514
"7697","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",699.979,203.862
"7698","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",7790.714,608.001
"7699","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",264.994,124.732
"7700","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",50.034,34.154
"7701","台南市","Hq","新和系","20","15","1","1","13","1","6","4","5","5","5",187977.938,1909.672
"7702","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",227664.577,1899.142
"7703","台南市","Tl","大寮系","20","15","1","2","3","1","7","4","4","8","8",484158.576,3883.104
"7704","台南市","Ly","柳營系","20","15","1","1","13","1","4","5","5","5","5",266041.651,2548.978
"7705","台南市","Ts","座駕系","20","15","1","1","15","1","6","5","5","5","5",236390.309,2374.477
"7706","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",11680.533,737.042
"7707","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",110802.721,2014.091
"7708","台南市","Ts","座駕系","20","15","1","1","15","1","6","5","5","5","5",191366.097,2412.79
"7709","台南市","Hk","下中系","20","15","1","1","3","1","7","5","4","4","4",52647.253,1066.149
"7710","台南市","Kn","崁子頭系","20","16","1","1","15","1","4","6","5","5","5",77902.529,1398.483
"7711","台南市","Pi","埤子頭系","20","15","1","1","15","1","5","5","4","8","8",366111.357,3524.061
"7712","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",726371,4952.449
"7713","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",199.958,64.713
"7714","台南市","Tq","頂山腳系","20","15","1","1","15","1","3","3","6","2","2",181462.256,2023.754
"7715","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",60.961,37.092
"7716","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",492815.443,3466.696
"7717","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",60060.394,1084.037
"7718","台南市","Ts","座駕系","20","15","1","1","15","1","6","5","5","5","5",247366.599,2891.223
"7719","台南市","Td","大客系","20","15","1","1","13","1","7","5","5","8","8",67508.566,1129.205
"7720","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",401176.76,3234.411
"7721","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",333633.258,2542.106
"7722","台南市","Je","仁德系","20","15","1","1","15","1","6","5","5","4","4",90157.137,1626.508
"7723","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",90842.379,1231.875
"7724","台南市","Kc","港墘系","20","15","1","1","3","1","7","3","4","4","4",93409.814,1966.004
"7725","台南市","Ts","座駕系","20","15","1","1","15","1","6","6","5","5","5",334768.412,2498.687
"7726","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",149.935,85.361
"7727","台南市","Ku","歸仁系","20","15","21","1","15","1","6","6","8","5","5",124204.315,1840.213
"7728","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",750.257,302.776
"7729","台南市","Ec","二橋系","20","15","1","1","13","1","5","6","4","8","8",249332.539,2485.572
"7730","台南市","Ma","麻豆系","20","15","1","1","3","1","8","5","5","8","8",316832.308,3557.875
"7731","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",386949.828,3933.006
"7732","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",294.963,199.635
"7733","台南市","Je","仁德系","20","15","1","1","15","1","6","5","5","4","4",126006.847,1546.851
"7734","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",448846.578,4102.817
"7735","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",184.996,94.574
"7736","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",593298.374,5445.551
"7737","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",400.082,227.17
"7738","台南市","Tn","臺南系","20","16","1","1","15","1","4","6","5","4","4",101540.541,1532.738
"7739","台南市","Je","仁德系","20","15","1","1","15","1","6","5","5","4","4",110461.32,1592.643
"7740","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",83578.53,2212.343
"7741","台南市","Cf","將軍系","20","15","1","1","3","1","6","6","5","4","4",200118.934,2024.93
"7742","台南市","Wl","五里林系","20","15","1","1","15","1","4","4","4","4","4",192716.506,1860.463
"7743","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",415.171,140.676
"7744","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.05,127.986
"7745","台南市","Ha","海寮系","20","15","1","2","3","1","8","4","5","5","5",64495.971,999.3
"7746","台南市","Tl","大寮系","20","15","1","2","3","1","7","5","4","8","8",241237.316,2422.534
"7747","台南市","Tl","大寮系","20","15","1","2","3","1","7","4","4","8","8",93644.704,1460.464
"7748","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",356711.325,2372.199
"7749","台南市","Kc","港墘系","20","15","1","1","3","1","7","3","4","4","4",22811.944,796.126
"7750","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",149.956,66.504
"7751","台南市","An","岸內系","20","15","1","1","3","1","7","5","5","5","5",313219.303,3167.006
"7752","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.062,109.903
"7753","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",299.946,91.87
"7754","台南市","Hq","新和系","20","15","1","1","13","1","6","5","5","5","5",79107.019,1312.596
"7755","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",23481.774,736.857
"7756","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",450.151,214.712
"7757","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",300.045,162.776
"7758","台南市","Je","仁德系","20","15","1","1","15","1","6","5","5","4","4",232311.819,2457.868
"7759","台南市","Wa","蜈蜞潭系","20","15","1","1","13","1","5","5","3","8","8",52754.311,1010.343
"7760","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",150.108,69.946
"7761","台南市","Ly","柳營系","20","15","1","1","13","1","4","5","5","5","5",545688.895,3737.496
"7762","台南市","Kc","港墘系","20","15","1","1","3","1","7","3","4","4","4",217821.316,2453.078
"7763","台南市","Wu","五甲勢系","20","1","21","1","15","1","5","5","8","8","8",237715.161,2804.469
"7764","台南市","Ec","二橋系","20","15","1","1","13","1","5","5","4","8","8",526329.869,4367.801
"7765","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",128.928,88.84
"7766","台南市","Ly","柳營系","20","15","1","1","13","1","4","5","5","5","5",637933.798,4459.038
"7767","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",131.99,74.335
"7768","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",155531.968,1903.767
"7769","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",1162010.378,4703.896
"7770","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",365.037,177.679
"7771","台南市","Sk","善化系","20","1","21","1","13","1","6","5","8","8","8",180360.712,2034.778
"7772","台南市","Ly","柳營系","20","15","1","1","13","1","4","5","5","5","5",82941.886,1618.447
"7773","台南市","Ly","柳營系","20","15","1","1","13","1","4","4","5","5","5",540643.528,5385.975
"7774","台南市","Ma","麻豆系","20","15","1","1","3","1","8","6","5","8","8",225362.985,1933.997
"7775","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",231513.644,2529.171
"7776","台南市","Mk","媽祖宮系","20","15","1","2","3","1","8","5","8","5","5",144480.144,1482.956
"7777","台南市","Sk","善化系","20","1","21","1","13","1","6","6","8","8","8",609132.111,3809.402
"7778","台南市","Tl","大寮系","20","15","1","2","3","1","7","4","4","8","8",20951.539,747.008
"7779","台南市","Ku","歸仁系","20","15","21","1","15","1","6","6","8","5","5",217759.65,2897.979
"7780","台南市","Kn","崁子頭系","20","16","1","1","15","1","4","4","5","5","5",253680.33,3187.305
"7781","台南市","Cf","將軍系","20","15","1","1","3","1","6","5","5","4","4",321271.673,2474.909
"7782","台南市","Ts","座駕系","20","15","1","1","15","1","6","5","5","5","5",362293.64,3744.82
"7783","台南市","Td","大客系","20","15","1","1","13","1","7","5","5","8","8",274092.909,3414.211
"7784","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",150.063,88.499
"7785","台南市","Je","仁德系","20","15","1","1","15","1","6","5","5","4","4",65765.32,1313.104
"7786","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",450.085,136.203
"7787","台南市","Cp","茄拔系","20","15","1","1","3","1","7","5","8","8","8",145333.638,2000.538
"7788","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",347141.204,5162.493
"7789","台南市","Ts","座駕系","20","15","1","1","15","1","6","5","5","5","5",380753.124,4130.401
"7790","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",200.057,116.583
"7791","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",750.203,160.17
"7792","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",235.039,105.039
"7793","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",280.07,77.835
"7794","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",108.027,50.001
"7795","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",175543.545,3436.083
"7796","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",280.034,108.208
"7797","台南市","Ly","柳營系","20","15","1","1","13","1","4","5","5","5","5",568499.312,3909.144
"7798","台南市","Ha","海寮系","20","15","1","2","3","1","8","5","5","5","5",286819.581,2752.559
"7799","台南市","Lh","林鳳營系","20","1","21","1","13","1","3","5","8","5","5",91606.838,1665.442
"7800","台南市","Hk","下中系","20","15","1","1","3","1","7","4","4","4","4",570310.595,4629.248
"7801","台南市","Ht","弧山系","20","15","1","1","15","1","4","6","8","5","5",40327.2,896.151
"7802","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",333263.233,4228.801
"7803","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",372.075,165.892
"7804","台南市","Ly","柳營系","20","15","1","1","13","1","4","5","5","5","5",186715.599,1971.771
"7805","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",40.011,29.564
"7806","台南市","Yl","鹽埕系","20","15","1","1","13","1","5","4","5","4","4",344726.594,3898.551
"7807","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",250.012,114.838
"7808","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",254053.762,3648.952
"7809","台南市","Ly","柳營系","20","15","1","1","13","1","4","5","5","5","5",10500.957,553.022
"7810","台南市","Sl","山上系","20","16","1","1","15","1","4","4","8","5","5",176627.334,3056.414
"7811","台南市","Pi","埤子頭系","20","15","1","1","15","1","5","5","4","8","8",175551.773,1775.168
"7812","台南市","Ht","弧山系","20","15","1","1","15","1","4","5","8","5","5",163717.317,2440.876
"7813","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",120.007,81.238
"7814","台南市","Cf","將軍系","20","15","1","1","3","1","6","4","5","4","4",600639.18,5376.076
"7815","台南市","Ly","柳營系","20","15","1","1","13","1","4","4","5","5","5",86605.563,1495.799
"7816","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",852026.329,4980.559
"7817","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",349.82,121.894
"7818","台南市","Wu","五甲勢系","20","1","21","1","15","1","5","6","8","8","8",504592.667,5555.777
"7819","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",99.935,65.751
"7820","台南市","Tq","頂山腳系","20","15","1","1","15","1","3","3","6","2","2",250405.535,2373.721
"7821","台南市","Sk","善化系","20","1","21","1","13","1","6","5","8","8","8",809227.664,8040.872
"7822","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",433581.329,4548.19
"7823","台南市","Tn","臺南系","20","16","1","1","15","1","4","4","5","4","4",2718591.288,14498.042
"7824","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",118859.192,1606.669
"7825","台南市","Yl","鹽埕系","20","15","1","1","13","1","5","5","5","4","4",31661.734,1321.316
"7826","台南市","Lh","林鳳營系","20","1","21","1","13","1","3","5","8","5","5",360483.486,2947.67
"7827","台南市","Yl","鹽埕系","20","15","1","1","13","1","5","5","5","4","4",603240.203,4974.076
"7828","台南市","Ku","歸仁系","20","15","21","1","15","1","6","4","8","5","5",101204.994,1559.589
"7829","台南市","Hq","新和系","20","15","1","1","13","1","6","5","5","5","5",398879.509,2958.352
"7830","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",300.046,123.597
"7831","台南市",NA,NA,"0","0","0","0","0","0","0","0","0","0","0",350.075,109.415
"7832","台南市","Kn","崁子頭系","20","16","1","1","15","1","4","5","5","5","5",60052.644,969.334
